# GA4 итог за 28 суток (порог рекламной сети месячный), окно 2026-08-21..2026-09-17. Колонка pages_built НЕ из GA4: перенесена из прежнего снимка, её обновляет сборка сайта
# Снято ботом 2026-09-18. Правки руками будут стёрты следующим прогоном.
site,views,users,views_per_user,avg_engagement,events,pages_with_views,pages_built
gspaytables,467,305,1.53,43s,1426,81,165
mileagecurve,178,157,1.13,11s,649,34,353
